case,cpi,ipc,ticks_per_cycle,mpki_l1,avg_l1_miss_cycles,mpki_l2,avg_l2_miss_cycles,deltaCPI_mem_total,pctCPI_mem_total,deltaCPI_l1_only,pctCPI_l1_only,deltaCPI_l2_miss,pctCPI_l2_miss
smalldijkstraA7,3.414845,0.292839,499.999997,3.839365,18.530596,0.098130,130.202617,0.07114572,2.0834,0.05836892,1.7093,0.01277680,0.3742
smalldijkstraA15,0.862920,1.158855,499.999962,3.595568,18.342946,0.056426,126.955590,0.06595332,7.6430,0.05878971,6.8129,0.00716361,0.8302
largedijkstraA7,3.423590,0.292091,499.999999,5.333059,16.048252,0.022182,130.436022,0.08558628,2.4999,0.08269300,2.4154,0.00289328,0.0845
largedijkstraA15,0.874175,1.143935,499.999992,5.314390,16.424827,0.012860,126.721531,0.08728793,9.9852,0.08565831,9.7988,0.00162962,0.1864
