PROG       CONF I_miss       D_miss       L2_miss
normale    C1   0.000082     0.300871     0.438577    
normale    C2   0.000082     0.310152     0.422105    
pointer    C1   0.000102     0.302262     0.436296    
pointer    C2   0.000102     0.311190     0.422071    
tempo      C1   0.000082     0.302262     0.436271    
tempo      C2   0.000082     0.311189     0.422053    
unrol      C1   0.000111     0.300629     0.436496    
unrol      C2   0.000111     0.311060     0.420186    
